"","time","Current account_Denmark","Current account_Germany","Current account_Spain","Current account_France","Current account_Italy","Current account_Netherlands","Current account_Finland","Current account_Sweden","Direct investment_Denmark","Direct investment_Germany","Direct investment_Spain","Direct investment_France","Direct investment_Italy","Direct investment_Netherlands","Direct investment_Finland","Direct investment_Sweden","Employees Compensation_Denmark","Employees Compensation_Germany","Employees Compensation_Spain","Employees Compensation_France","Employees Compensation_Italy","Employees Compensation_Netherlands","Employees Compensation_Finland","Employees Compensation_Sweden","Totlat employment_Denmark","Totlat employment_Germany","Totlat employment_Spain","Totlat employment_France","Totlat employment_Italy","Totlat employment_Netherlands","Totlat employment_Finland","Totlat employment_Sweden","Final consumption expenditure households_Denmark","Final consumption expenditure households_Germany","Final consumption expenditure households_Spain","Final consumption expenditure households_France","Final consumption expenditure households_Italy","Final consumption expenditure households_Netherlands","Final consumption expenditure households_Finland","Final consumption expenditure households_Sweden","Change in GDP_Denmark","Change in GDP_Germany","Change in GDP_Spain","Change in GDP_France","Change in GDP_Italy","Change in GDP_Netherlands","Change in GDP_Finland","Change in GDP_Sweden","Gross fixed capital formation_Denmark","Gross fixed capital formation_Germany","Gross fixed capital formation_Spain","Gross fixed capital formation_France","Gross fixed capital formation_Italy","Gross fixed capital formation_Netherlands","Gross fixed capital formation_Finland","Gross fixed capital formation_Sweden","Government debt to gdp_Denmark","Government debt to gdp_Germany","Government debt to gdp_Spain","Government debt to gdp_France","Government debt to gdp_Italy","Government debt to gdp_Netherlands","Government debt to gdp_Finland","Government debt to gdp_Sweden","Government expenditure_Denmark","Government expenditure_Germany","Government expenditure_Spain","Government expenditure_France","Government expenditure_Italy","Government expenditure_Netherlands","Government expenditure_Finland","Government expenditure_Sweden","Change in Housing prices_Denmark","Change in Housing prices_Germany","Change in Housing prices_Spain","Change in Housing prices_France","Change in Housing prices_Italy","Change in Housing prices_Netherlands","Change in Housing prices_Finland","Change in Housing prices_Sweden","Labour productivity_Denmark","Labour productivity_Germany","Labour productivity_Spain","Labour productivity_France","Labour productivity_Italy","Labour productivity_Netherlands","Labour productivity_Finland","Labour productivity_Sweden","Net international investment_Denmark","Net international investment_Germany","Net international investment_Spain","Net international investment_France","Net international investment_Italy","Net international investment_Netherlands","Net international investment_Finland","Net international investment_Sweden","Nominal unit labour cost_Denmark","Nominal unit labour cost_Germany","Nominal unit labour cost_Spain","Nominal unit labour cost_France","Nominal unit labour cost_Italy","Nominal unit labour cost_Netherlands","Nominal unit labour cost_Finland","Nominal unit labour cost_Sweden"
"11",2007-07-01,2.1,5.6,-9.2,0.5,0,4.5,8.3,7.5,895729,1028055,411126,903666,336984,2827852,99654,2749428,221173.5,302901,124754,238024.4,142176.9,67339,21979,378834,2919.13,40503,21495.7,27221,25249.9,8855,2571.6,4704.6,202642.6,352698,150657,257424.9,242784.2,72264,22664,377067,1.7,0.5,0.7,0.3,0,1.1,1,0.4,13328.4,127968,76195,107481.9,83788.4,31765,12000,19007,31.4,64,37,66.9,105.9,44.4,34.8,39.3,14087.8,111502,43636,107683.9,68254.7,34548,9341,20979.6,0.2,-0.1,1.1,2.2,NA,1.9,0.3,3.6,-1.1,1.1,0.3,1.4,-0.1,1.1,3.2,0.9,-4.5,8.9,-81.8,-10.9,-24.1,-15.4,-31.6,-4.9,5.6,-0.4,3.7,0.8,1.1,1.3,-0.7,3.9
"12",2007-10-01,3.5,8.5,-10,-1.1,-1.7,6.5,4.9,8.3,908801,1049715,441294,939284,376825,2908292,103953,3007346,232483.5,338711,136717,258637,180692.6,74618,21952,385686,2910.95,40766,21428.6,27194.8,25236.5,8825,2527.6,4577.8,221513.7,362759,162098,276924.6,238844.2,72493,23722,402394,1.1,0.7,0.6,0,-0.2,1.5,1.3,1,14399.8,134129,86873,118416.8,92727.2,44978,12284,24330.7,29.5,63.7,35.7,65.5,103.5,42.8,36,39.2,14984.7,125007,53890,113636.3,99304.9,38290,10663,23185.3,-1.9,0,-0.7,0.6,NA,1,0.2,-2.9,0.6,0.4,0.8,1,-1.1,1.8,2.6,0.7,-5.8,11.5,-85,-8.9,-21,-14.8,-28.2,1.2,3.7,0.8,3.6,1.1,4.5,2.3,0.4,6
"13",2008-01-01,-0.5,6.4,-11.9,-0.4,-4.1,7.6,3.5,10.1,944931,1045182,441225,959012,391496,2989352,109696,2993708,230280,296074,131025,244680,146520.8,72190,22275,381804,2915.35,40397,21496.4,27175.1,25101.3,8847,2503.6,4532.8,210963.3,342243,166320,271419.8,238932.6,72349,22932,372768,-0.4,0.6,0.2,0.9,1,0.7,-0.1,-0.6,13340.8,115125,78081,111533.1,85979.2,35413,10644,19522.1,29.9,64,34.9,67,105.6,43.7,34.3,36.8,14235.9,113680,47223,109442.8,72319,36222,9798,21010.3,-1.3,1.5,-0.4,-0.6,NA,0.1,1,0.3,-0.5,0.1,-0.1,0.2,-0.6,0.9,0.1,-0.6,-9.1,13,-86.9,-6.9,-22.4,-14.4,-13.7,-2.2,4.9,1.8,6.9,2.5,4.6,3.3,4.1,4.8
"14",2008-04-01,3.8,5.7,-8.5,-2.1,-1.4,5.1,-1.2,5.9,1002329,1063605,456707,974007,405107,3011852,111955,3109341,242459,309758,139117,250244.8,158650.2,86655,22875,404428,2960.49,40722,21474.5,27278.3,25316.4,8940,2617.6,4634.1,219056,354462,159854,271294.8,243024.2,74911,24416,402345,-0.9,-0.4,0,-0.7,-0.9,0.1,-0.8,-0.3,14249.5,134187,81329,115347.4,94278,37445,11884,23061.8,28.9,64.8,35.4,67.4,105.1,43.6,34.4,35,14996.7,116027,54625,113351.4,79474.2,39579,10493,22635.5,0.3,0.4,-0.3,0.4,NA,0.2,0.9,1.9,1.4,1.4,0.7,0.4,-0.9,1.5,-0.8,1.1,-8.1,16,-86.9,-7.4,-22.1,-12.1,-5.9,-1.4,2.7,1.1,6.3,2.2,3.7,2.7,5.1,3.9
"15",2008-07-01,4.3,4,-7.3,0.6,-2.2,5.1,4.3,8.7,1057482,1081315,471192,969241,404839,3037115,121442,3224492,234157.3,314570,133582,245582.6,149064.2,71042,23378,398777,2969.21,41046,21413.2,27315.2,25237.7,8969,2616,4716.4,211659.1,362544,154627,265870.8,248588,74721,23830,385034,-0.5,-0.5,-0.2,-0.2,-1.5,-0.3,0.3,-0.8,13953.4,133622,73359,111306.7,85594.6,34121,12767,19603.6,26.4,64.3,36.3,67.8,104.4,43.9,30.7,37.2,15390.2,115986,47501,111473.8,72487,36462,10100,21772.8,-2.6,-1.8,-1.6,0.2,NA,1.3,-1.3,-0.7,-2.2,-0.4,1.3,0,-0.7,1,-0.7,-0.6,-5.8,17.9,-85.8,-10.5,-19.7,-9.6,0.9,-3.5,6.4,2.7,6,2.9,4.4,3.1,4.9,5
"16",2008-10-01,3.6,6.3,-7.6,-0.8,-3.3,1.3,3.6,6.9,1025290,1048783,472756,948759,389622,3040678,120834,3533434,243239.6,351310,141502,263377.4,182467.6,77921,23042,395641,2950.47,41240,20864.7,27141.5,24978.2,8916,2563.2,4561.4,217229.1,364219,159193,278200.6,239543.8,72923,24630,403102,-1.9,-1.5,-1.6,-1.2,-2.3,-1.1,-2.2,-3.8,14135.1,133965,77117,118179.7,88567.5,35858,12288,22377.3,35.5,65.2,39.6,69.8,105.8,54.3,34.7,38,16135.7,129524,58925,117505.8,99072.8,40502,11497,21836.8,-7.8,0.2,-3.1,-3.3,NA,-2.1,-3.8,-5.1,-5.1,-3,1,-1,-2.7,-1.4,-4.1,-5.3,-5.1,16.5,-85.1,-13.8,-21.6,-14.8,-4.9,-7.9,8.7,5.6,5.4,3.2,4.2,5.1,8.7,8.6
"17",2009-01-01,1.1,4.5,-6.6,-0.6,-3.8,0.3,0.7,6.1,1075037,1059391,465317,972024,421596,3144370,125242,3563047,237051.9,301410,128552,246081.9,145370.2,73831,22276,385516,2870.4,40661,20130.6,26943.6,24736.1,8847,2500.8,4475.4,203610.7,341230,158356,268568.3,233666.5,71030,22540,378599,-2,-4.7,-2.7,-2,-2.4,-2.3,-6.5,-1,12172.2,103841,64121,101896.7,77362.2,34737,9657,15209.9,37.2,67.2,43,74.7,111.8,57.1,39.2,35.3,15694.6,119975,49740,113625.3,74420.1,38754,10383,18952.6,-6.3,0,-2.7,-3.7,NA,-1,2.4,2.8,-2.9,-7.3,1.8,-3.3,-5.9,-3.8,-8.8,-4.6,-5,16,-87.5,-13.3,-21.8,-17.4,-2.9,-12.6,7.7,9,3,5,5.8,6.3,10.6,7.3
"18",2009-04-01,4,4.6,-2.4,-2.1,-1.7,6.1,-1.3,7.2,1101341,1077155,471234,1007468,421942,3181568,125167,3669835,243509.9,311244,135363,249858.7,157890.5,88482,22619,403333,2871.42,40833,20019.2,26932.8,24817.5,8866,2551.2,4534.2,209902.3,353926,149977,264875.3,236783.8,71660,23886,412522,-1.8,0.3,0.1,0.2,-0.6,-0.9,-0.4,0.2,11580,119399,60781,102360.2,83338.8,35194,10238,17986.3,40.2,70.8,46.9,80,114.2,56.3,35.9,37.5,16120,121143,57932,117974.7,78021.8,42409,11040,20170.5,1.2,1.6,-0.4,-1.4,NA,-2.9,1.6,2.9,-4,-7.9,2.4,-2.6,-5.1,-3.8,-7,-4.2,-3.5,19,-92.4,-13.1,-22.7,-12.8,-6.6,-8.1,7.9,8.8,2,4,6.5,7.2,9.7,6.7
"19",2009-07-01,3.1,5.3,-2.8,1.5,-1,2.2,2.5,5.7,1103201,1084672,479470,1028187,423450,3184521,119385,3662624,232374.9,315671,129117,244943.9,147181.8,71628,23018,397132,2859.78,40995,19992.5,26953.1,24789,8844,2531.6,4595.1,206598.4,362030,147806,259924.9,243012.2,71991,23547,398939,0.3,0.6,0.2,0.2,0.3,0.1,1,-0.2,11674.3,122421,59616,99671.9,75804.6,31047,10622,15768.1,42.4,71.7,49.4,82.6,117.4,56.8,40.1,38.8,16190.3,123148,50362,115932.8,77122,39058,10562,20246.6,0.8,-0.2,-0.9,1.6,NA,-0.9,1.5,2.7,-1.6,-5.2,3.3,-1.3,-2.9,-2.5,-4.6,-2,0,17.9,-95.9,-13.8,-22.9,-10.3,-1.5,-9.4,4.7,6.1,0.2,2.6,3.2,5,7.4,4.7
"20",2009-10-01,5.9,8.7,-4.2,-1,-1,5.5,5.9,4.9,1107532,1114315,495318,1044552,434100,3498335,123137,3581602,233021.5,350455,138621,265748.6,181873.9,78379,22595,393662,2823.76,41123,19728.9,26859.7,24603.3,8802,2455.6,4465.8,218746.5,369959,155353,279459.2,238013.8,71246,24793,422236,0.2,0.8,0,0.8,0.2,0.7,-0.7,0.4,11264.4,124158,64010,111299.7,85321,31878,11203,20175,43,72.3,53.1,84.1,116.1,56.3,44.1,41.2,16711,134524,62191,122880.7,100261.2,43350,11752,22320.2,-0.4,1.6,-0.4,0.3,NA,0,2.1,2.7,1.1,-2.2,3.2,0.2,-0.9,-1.1,-2.3,1.6,0.8,21.2,-97.2,-14.8,-22.2,-25,2.6,-7.2,-0.9,2.4,-0.1,2,1.8,3.3,5.5,0.2
"21",2010-01-01,3.4,5.4,-5,-0.9,-4.7,5,-0.6,6.4,1172201,1170609,502956,1061798,436746,3499846,127610,3478180,234914,307003,126810,251246.2,145269.6,72598,22119,389593,2753.51,40564,19507.8,26811.8,24545.6,8689,2430.8,4431.1,212955.8,344832,159314,274035.9,237525.2,70897,22964,402171,0.9,0.7,-0.1,0.2,0.5,0,0.9,1.6,10177.3,105242,57023,100772.4,75844.1,31092,8821,16018.8,45.5,72.5,54.7,85.9,118.2,57.2,46.1,39.2,16290,124976,50960,118031.8,75835.6,39970,10729,21150.8,0.6,-1.4,-1.3,0.7,NA,-0.4,2.3,1.5,3.4,2.9,3.2,1.9,1.3,1.7,3.6,3.1,7.2,21,-95.8,-14.8,-21.6,-21,5,-10.6,0,-0.7,-1.4,0.9,-0.3,-1.1,-1.3,-0.6
"22",2010-04-01,6.1,4.7,-3.3,-1.8,-2.8,6.9,-0.8,5.9,1225321,1231721,517568,1069261,440673,3615233,131476,3449730,244337.4,320755,135675,257171.4,161668.5,87612,23086,413047,2797.81,41004,19638.9,26938.5,24659.5,8800,2527.2,4542.2,216049,359865,155119,271758,241525.1,72861,24668,432069,0.4,2.2,0.1,0.5,0.6,0.9,2.9,3.3,11088.6,129685,60038,106316,86356.3,33625,10613,21000.5,47.7,73.2,56.7,88.2,119,58.8,48.2,38.5,16737.9,123713,58827,121300,81589.9,43739,11101,23214.6,2.1,1.6,1.6,2,0.9,-0.1,0.9,1.2,4.8,4.3,2.2,2.2,2.6,2.7,4.9,5.6,8.4,22.2,-90.4,-13.4,-19.7,-21.3,13.3,-15.7,-1.8,-1.5,-0.1,0.9,1.2,-2.5,-2.1,-3
"23",2010-07-01,7.5,4.7,-2.9,0.8,-2.5,6.3,1.1,5.5,1224890,1205807,518687,1105769,446990,3689540,136085,3356840,233252.1,325887,128668,252120.4,149503.6,71764,23822,411285,2809.57,41314,19738.5,27047.7,24575.9,8821,2535.6,4668.2,213469,372075,152190,270038.4,251167.9,73637,24455,418516,1.4,1,-0.1,0.7,0.3,0.1,-0.5,1.4,11039.8,132468,56677,104968.6,78078.9,29132,11403,19742.3,47.5,73.3,57.7,86.3,119.6,58.7,48.2,37.6,16571,125538,50244,118865,77728.3,40297,10682,22933.5,0.8,0,-1.7,2.7,0.8,0.1,1.1,1.5,4.7,3.8,1.4,2,2.3,1.9,2.2,5.6,12.6,19.7,-94.9,-11.5,-22.5,-17.7,13.3,-20.3,-2.5,-1.4,-0.8,0.9,0.8,-1.5,1.2,-3.4
"24",2010-10-01,8.5,8.1,-3.2,-0.6,-3,8.2,5.3,5.8,1244176,1223562,535965,1165280,445007,3735777,140451,3550130,241431.2,363458,137662,272190.7,183736.9,79926,23569,415692,2798.5,41515,19538,26995,24596.2,8804,2470.4,4549.9,227786.4,382157,159782,290564.8,246051.3,73462,26141,444051,-0.6,0.7,0.1,0.6,0.9,0.9,2.1,1,11496.6,134373,61879,116743.2,87171,31155,12100,25635.5,46.1,81,60.3,86.3,118.7,58.9,50.1,38.6,17053.2,137795,60619,124216.1,99562.2,44704,12074,26457.5,-1,-0.6,-0.1,1.2,0.1,-0.6,0,1.6,3,3.6,1,1.5,2.2,1.8,4.9,5.7,12.8,20.6,-90.5,-9.3,-20,-19.2,15.5,-5.5,1.4,-0.9,-0.5,0.7,-0.8,0,-1.6,-2.1
"25",2011-01-01,5.4,6.1,-5.2,-2.7,-5.5,10.5,-1.2,6.7,1223360,1238781,531498,1138310,457186,3890731,137367,3581891,238099.8,320244,124554,259459.7,148881,74845,23356,415184,2747.23,41038,19117.3,26964.6,24557.5,8779,2455.6,4556.8,218031.2,357148,161609,285864.4,245552.6,73539,24364,417422,0.7,1.8,-0.1,1.3,0.5,1.1,0.4,0.6,10396.1,121748,53143,106679.4,79871.5,33935,9545,19908.3,48.2,79.8,64.1,87.5,119,59.1,48.8,36.2,16135,127079,51170,121606.2,75773.2,40105,10987,24584.8,-1,2.7,-3.4,0.7,-0.5,0.1,1.3,0.9,2.7,4.9,2.3,2.9,2.3,1.9,4.3,3.9,13.8,21.3,-94,-9.9,-21.9,-19,16.2,-3.3,-1.2,-1.8,-2,0.2,0.6,0.2,0.4,-0.6
"26",2011-04-01,5.9,5,-1.5,-0.9,-2.7,4.3,-3.8,4.7,1256267,1254395,536205,1153295,461502,3966243,133117,3582812,248012.3,336155,132861,265212.2,164678.5,89768,24383,439110,2796.02,41471,19303.5,27203.9,24805.3,8858,2572.8,4653.9,223750.4,373827,154940,280685.3,251648.6,75843,26558,451426,0.9,0.3,-0.3,0,-0.2,-0.1,-0.2,0.7,11520.7,139507,55249,111464.7,86679.2,34420,11057,24838.8,49.7,79.2,66,89,120.3,60,48.4,36.4,16757.9,127585,57796,123683.7,78895.7,43743,11708,25786.2,2.3,1.2,-1.2,1.9,2,-1.4,1.8,0,2.1,2.6,1.3,1.6,0.9,1.6,0.1,0.9,17.3,20.1,-94.3,-11.7,-21.6,-16.7,16.1,-5.3,-0.5,0.9,-1.7,0.8,0.1,-0.1,4,2.4
"27",2011-07-01,6.5,5.6,-1.3,0.4,-2,7.3,0.9,6.9,1302511,1283796,532232,1168775,461733,3985092,133987,3680299,236202.3,339350,125139,259323.4,151258.6,73542,25042,437709,2807.62,41774,19208.4,27296.4,24706.7,8897,2574.4,4767.2,217909.4,383486,152091,275548.9,258645.3,75930,26127,431066,-1.3,0.5,-0.6,0.4,-0.4,-0.1,0.1,0.5,11141.3,142916,51813,108012.3,78429.9,29906,12024,21336.3,52.6,78.9,66.4,88.3,118.4,60.6,50.1,35.7,16367.8,127893,49686,121384.8,74792.7,40393,11141,24728.2,-3.3,-0.5,-3.6,2,-0.3,-0.4,-0.2,-0.2,-0.2,2.1,2.3,1.1,0.2,0.7,1,1,24.5,17.7,-94.2,-9.8,-19,-11,17,-3.6,1.5,0.8,-2.2,1.1,0.1,1.2,2.5,2.8
